ENGINE|ID|CATEGORIES|TAGS|THEOREM|THEOREM_DESCRIPTION|PROOF_NAME|PROOF_VALUE|PROOF_UNIT
PostgreSQL|641|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Scan >16x|0|Magnitude
PostgreSQL|642|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|643|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|644|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|645|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|646|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|647|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|648|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|649|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|650|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|651|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Plan||Plan
PostgreSQL|652|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Join|1599944|Rows
PostgreSQL|653|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Aggregate|2049832|Rows
PostgreSQL|654|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Sort|1749992|Rows
PostgreSQL|655|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Scan|1649944|Rows
PostgreSQL|656|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|657|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|658|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|659|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|660|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Join =|1|Magnitude
PostgreSQL|661|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|662|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|663|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|664|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|665|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|666|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|667|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|668|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|669|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Aggregate =|1|Magnitude
PostgreSQL|670|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Aggregate +2x|1|Magnitude
PostgreSQL|671|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Aggregate +4x|1|Magnitude
PostgreSQL|672|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|673|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
PostgreSQL|674|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|675|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|676|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|677|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|678|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Sort =|2|Magnitude
PostgreSQL|679|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|680|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Sort +4x|1|Magnitude
PostgreSQL|681|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|682|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|683|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|684|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|685|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|686|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Scan -2x|0|Magnitude
PostgreSQL|687|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Scan =|3|Magnitude
PostgreSQL|688|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Scan +2x|1|Magnitude
PostgreSQL|689|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Scan +4x|1|Magnitude
PostgreSQL|690|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|691|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Scan >16x|0|Magnitude
PostgreSQL|692|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|693|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|694|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|695|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|696|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|697|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|698|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|699|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|700|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|701|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Plan||Plan
PostgreSQL|702|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Join|68120|Rows
PostgreSQL|703|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Aggregate|68125|Rows
PostgreSQL|704|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Sort|0|Rows
PostgreSQL|705|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Scan|268120|Rows
PostgreSQL|706|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|707|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|708|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|709|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|710|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Join =|1|Magnitude
PostgreSQL|711|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|712|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|713|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|714|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|715|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|716|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|717|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|718|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|719|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Aggregate =|2|Magnitude
PostgreSQL|720|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|721|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|722|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|723|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
PostgreSQL|724|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|725|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|726|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|727|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|728|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Sort =|0|Magnitude
PostgreSQL|729|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|730|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|731|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|732|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|733|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|734|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|735|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|736|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Scan -2x|0|Magnitude
PostgreSQL|737|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Scan =|3|Magnitude
PostgreSQL|738|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Scan +2x|1|Magnitude
PostgreSQL|739|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|740|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|741|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Scan >16x|0|Magnitude
PostgreSQL|742|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|743|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|744|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|745|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|746|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|747|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|748|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|749|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|750|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|751|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Plan||Plan
PostgreSQL|752|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Join|68120|Rows
PostgreSQL|753|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Aggregate|68125|Rows
PostgreSQL|754|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Sort|0|Rows
PostgreSQL|755|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Scan|268120|Rows
PostgreSQL|756|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|757|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|758|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|759|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|760|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Join =|1|Magnitude
PostgreSQL|761|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|762|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|763|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|764|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|765|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|766|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|767|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|768|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|769|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Aggregate =|2|Magnitude
PostgreSQL|770|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|771|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|772|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|773|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
PostgreSQL|774|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|775|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|776|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|777|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|778|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Sort =|0|Magnitude
PostgreSQL|779|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|780|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|781|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|782|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|783|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|784|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|785|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|786|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Scan -2x|0|Magnitude
PostgreSQL|787|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Scan =|3|Magnitude
PostgreSQL|788|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Scan +2x|1|Magnitude
PostgreSQL|789|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|790|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|791|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Scan >16x|0|Magnitude
PostgreSQL|792|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|793|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|794|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|795|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|796|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|797|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|798|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|799|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|800|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|801|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Plan||Plan
PostgreSQL|802|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Join|410472|Rows
PostgreSQL|803|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Aggregate|61216|Rows
PostgreSQL|804|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Sort|76379|Rows
PostgreSQL|805|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Scan|443535|Rows
PostgreSQL|806|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|807|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|808|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|809|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|810|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join =|1|Magnitude
PostgreSQL|811|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|812|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|813|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|814|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|815|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|816|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|817|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|818|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|819|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate =|1|Magnitude
PostgreSQL|820|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|821|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|822|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|823|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
PostgreSQL|824|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|825|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|826|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|827|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|828|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort =|2|Magnitude
PostgreSQL|829|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|830|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|831|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|832|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|833|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|834|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|835|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|836|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan -2x|0|Magnitude
PostgreSQL|837|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan =|4|Magnitude
PostgreSQL|838|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan +2x|0|Magnitude
PostgreSQL|839|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|840|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|841|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Scan >16x|0|Magnitude
PostgreSQL|842|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|843|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|844|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|845|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|846|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|847|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|848|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|849|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|850|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|851|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Plan||Plan
PostgreSQL|852|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Join|5998820|Rows
PostgreSQL|853|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Aggregate|188944|Rows
PostgreSQL|854|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Sort|0|Rows
PostgreSQL|855|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Scan|6187501|Rows
