ENGINE|ID|CATEGORIES|TAGS|THEOREM|THEOREM_DESCRIPTION|PROOF_NAME|PROOF_VALUE|PROOF_UNIT
DuckDB|587|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Filter =|1|Magnitude
DuckDB|588|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Filter +2x|0|Magnitude
DuckDB|589|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Filter +4x|1|Magnitude
DuckDB|590|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Filter +8x|0|Magnitude
DuckDB|591|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Filter >16x|0|Magnitude
DuckDB|592|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Hash <16x|0|Magnitude
DuckDB|593|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Hash -8x|0|Magnitude
DuckDB|594|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Hash -4x|0|Magnitude
DuckDB|595|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Hash -2x|0|Magnitude
DuckDB|596|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Hash =|3|Magnitude
DuckDB|597|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Hash +2x|1|Magnitude
DuckDB|598|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Hash +4x|1|Magnitude
DuckDB|599|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Hash +8x|0|Magnitude
DuckDB|600|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Mis-estimate Hash >16x|0|Magnitude
DuckDB|601|PLAN|TPC-H|TPCH-Q09|TPC-H Q09 Analysis|Plan|"Estimate    Actual  Operator
 3949951       175  SORT nation, o_year
 3949951       175  GROUP BY HASH #0, #1 AGGREGATE SUM(#2)
 4066138    245491  PROJECT nation, o_year, amount
 4066138    245491  PROJECT nation, o_year, amount
 4066138    245491  INNER JOIN HASH ON l_suppkey = s_suppkey
    9615     10000  │└INNER JOIN HASH ON s_nationkey = n_nationkey
      25        25  │ │└SCAN nation
   10000     10000  │ SCAN supplier
 1214083    245491  INNER JOIN HASH ON l_orderkey = o_orderkey
 1500000   1500000  │└SCAN orders
 1203335    245491  INNER JOIN HASH ON l_suppkey = ps_suppkeyl_partkey = p_partkey
  120178     32788  │└INNER JOIN HASH ON ps_partkey = p_partkey
   40000      8198  │ │└FILTER p_partkey <= 150000
   40000     10939  │ │ SCAN part WHERE contains(p_name,'lace')
  600000    599897  │ SCAN partsupp WHERE ps_suppkey >= 1
 5998820   4497518  FILTER l_suppkey >= 1
 5998820   4497518  SCAN lineitem WHERE l_partkey <= 150000
"|Plan
DuckDB|602|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Join|1692690|Rows
DuckDB|603|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Aggregate|108325|Rows
DuckDB|604|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Sort|30170|Rows
DuckDB|605|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Scan|1596791|Rows
DuckDB|606|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Hash|312391|Rows
DuckDB|607|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Join <16x|0|Magnitude
DuckDB|608|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Join -8x|0|Magnitude
DuckDB|609|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Join -4x|0|Magnitude
DuckDB|610|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Join -2x|0|Magnitude
DuckDB|611|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Join =|1|Magnitude
DuckDB|612|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Join +2x|1|Magnitude
DuckDB|613|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Join +4x|1|Magnitude
DuckDB|614|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Join +8x|0|Magnitude
DuckDB|615|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Join >16x|0|Magnitude
DuckDB|616|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
DuckDB|617|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
DuckDB|618|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
DuckDB|619|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
DuckDB|620|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Aggregate =|0|Magnitude
DuckDB|621|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
DuckDB|622|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
DuckDB|623|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Aggregate +8x|1|Magnitude
DuckDB|624|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
DuckDB|625|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Sort <16x|0|Magnitude
DuckDB|626|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|627|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Sort -4x|0|Magnitude
DuckDB|628|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Sort -2x|0|Magnitude
DuckDB|629|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Sort =|0|Magnitude
DuckDB|630|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Sort +2x|0|Magnitude
DuckDB|631|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Sort +4x|0|Magnitude
DuckDB|632|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Sort +8x|1|Magnitude
DuckDB|633|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Sort >16x|0|Magnitude
DuckDB|634|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Scan <16x|0|Magnitude
DuckDB|635|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Scan -8x|0|Magnitude
DuckDB|636|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Scan -4x|0|Magnitude
DuckDB|637|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Scan -2x|0|Magnitude
DuckDB|638|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Scan =|3|Magnitude
DuckDB|639|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Scan +2x|0|Magnitude
DuckDB|640|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Scan +4x|1|Magnitude
DuckDB|641|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Scan +8x|1|Magnitude
DuckDB|642|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Scan >16x|0|Magnitude
DuckDB|643|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Filter <16x|0|Magnitude
DuckDB|644|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Filter -8x|0|Magnitude
DuckDB|645|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Filter -4x|0|Magnitude
DuckDB|646|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Filter -2x|0|Magnitude
DuckDB|647|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Filter =|0|Magnitude
DuckDB|648|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Filter +2x|0|Magnitude
DuckDB|649|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Filter +4x|0|Magnitude
DuckDB|650|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Filter +8x|0|Magnitude
DuckDB|651|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Filter >16x|0|Magnitude
DuckDB|652|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Hash <16x|0|Magnitude
DuckDB|653|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Hash -8x|0|Magnitude
DuckDB|654|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Hash -4x|0|Magnitude
DuckDB|655|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Hash -2x|0|Magnitude
DuckDB|656|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Hash =|1|Magnitude
DuckDB|657|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Hash +2x|0|Magnitude
DuckDB|658|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Hash +4x|2|Magnitude
DuckDB|659|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Hash +8x|0|Magnitude
DuckDB|660|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Mis-estimate Hash >16x|0|Magnitude
DuckDB|661|PLAN|TPC-H|TPCH-Q10|TPC-H Q10 Analysis|Plan|"Estimate    Actual  Operator
  410170     30170  SORT SUM(l_extendedprice * (1 - l_discount))
  410170     30170  PROJECT c_custkey, c_name, revenue, c_acctbal, n_name, c_address, c_phone, c_comment
  410170     30170  GROUP BY HASH #0, #1, #2, #3, #4, #5, #6 AGGREGATE SUM(#7)
  410170    108325  PROJECT c_custkey, c_name, c_acctbal, c_phone, n_name, c_address, c_comment, l_extendedprice * (1.000 - l_discount)
  410170    108325  INNER JOIN HASH ON l_orderkey = o_orderkey
  304964     54071  │└INNER JOIN HASH ON c_custkey = o_custkey
  300000     54071  │ │└SCAN orders WHERE o_orderdate >= '1994-06-01' AND o_orderdate < '1994-09-01'
  144230    149995  │ INNER JOIN HASH ON c_nationkey = n_nationkey
      25        25  │ │└SCAN nation
  150000    149995  │ SCAN customer WHERE c_custkey >= 3
 1999607   1392700  SCAN lineitem WHERE l_returnflag = 'R'
"|Plan
DuckDB|662|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Join|1215082|Rows
DuckDB|663|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Aggregate|44517|Rows
DuckDB|664|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Sort|2806|Rows
DuckDB|665|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Scan|1194028|Rows
DuckDB|666|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Hash|48064|Rows
DuckDB|667|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Join <16x|1|Magnitude
DuckDB|668|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Join -8x|0|Magnitude
DuckDB|669|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Join -4x|0|Magnitude
DuckDB|670|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Join -2x|0|Magnitude
DuckDB|671|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Join =|4|Magnitude
DuckDB|672|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Join +2x|0|Magnitude
DuckDB|673|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Join +4x|0|Magnitude
DuckDB|674|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Join +8x|0|Magnitude
DuckDB|675|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Join >16x|0|Magnitude
DuckDB|676|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
DuckDB|677|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
DuckDB|678|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
DuckDB|679|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
DuckDB|680|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Aggregate =|2|Magnitude
DuckDB|681|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
DuckDB|682|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
DuckDB|683|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
DuckDB|684|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Aggregate >16x|1|Magnitude
DuckDB|685|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Sort <16x|1|Magnitude
DuckDB|686|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|687|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Sort -4x|0|Magnitude
DuckDB|688|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Sort -2x|0|Magnitude
DuckDB|689|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Sort =|0|Magnitude
DuckDB|690|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Sort +2x|0|Magnitude
DuckDB|691|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Sort +4x|0|Magnitude
DuckDB|692|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Sort +8x|0|Magnitude
DuckDB|693|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Sort >16x|0|Magnitude
DuckDB|694|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Scan <16x|0|Magnitude
DuckDB|695|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Scan -8x|0|Magnitude
DuckDB|696|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Scan -4x|0|Magnitude
DuckDB|697|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Scan -2x|0|Magnitude
DuckDB|698|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Scan =|6|Magnitude
DuckDB|699|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Scan +2x|0|Magnitude
DuckDB|700|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Scan +4x|0|Magnitude
DuckDB|701|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Scan +8x|0|Magnitude
DuckDB|702|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Scan >16x|3|Magnitude
DuckDB|703|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Filter <16x|0|Magnitude
DuckDB|704|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Filter -8x|0|Magnitude
DuckDB|705|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Filter -4x|0|Magnitude
DuckDB|706|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Filter -2x|0|Magnitude
DuckDB|707|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Filter =|0|Magnitude
DuckDB|708|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Filter +2x|0|Magnitude
DuckDB|709|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Filter +4x|0|Magnitude
DuckDB|710|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Filter +8x|0|Magnitude
DuckDB|711|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Filter >16x|0|Magnitude
DuckDB|712|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Hash <16x|0|Magnitude
DuckDB|713|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Hash -8x|0|Magnitude
DuckDB|714|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Hash -4x|0|Magnitude
DuckDB|715|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Hash -2x|0|Magnitude
DuckDB|716|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Hash =|4|Magnitude
DuckDB|717|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Hash +2x|0|Magnitude
DuckDB|718|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Hash +4x|0|Magnitude
DuckDB|719|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Hash +8x|0|Magnitude
DuckDB|720|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Mis-estimate Hash >16x|0|Magnitude
DuckDB|721|PLAN|TPC-H|TPCH-Q11|TPC-H Q11 Analysis|Plan|"Estimate    Actual  Operator
      51      2806  SORT SUM(ps_supplycost * ps_availqty)
      51      2806  PROJECT ps_partkey, v
      51      2806  INNER JOIN LOOP ON CAST(SUM(ps_supplycost * CAST(ps_availqty AS DECIMAL 18,0)) AS DECIMAL 38,6) > SUBQUERY
       1         1  │└GROUP BY SIMPLE AGGREGATE ""first"" #0, count_star()
       1         1  │ PROJECT SUM(ps_supplycost * CAST(ps_availqty AS DECIMAL 18,0)) * 0.0001
   26793         1  │ GROUP BY SIMPLE AGGREGATE SUM(#0)
   26793     22258  │ PROJECT ps_supplycost * CAST(ps_availqty AS DECIMAL 18,0)
   26793     22258  │ INNER JOIN HASH ON ps_suppkey = s_suppkey
     384       371  │ │└INNER JOIN HASH ON s_nationkey = n_nationkey
       1         1  │ │ │└SCAN nation WHERE n_name = 'JAPAN'
   10000       371  │ │ SCAN supplier
  600000    596642  │ SCAN partsupp WHERE ps_suppkey >= 1
   21744     21056  GROUP BY HASH #0 AGGREGATE SUM(#1)
   26793     22258  PROJECT ps_partkey, ps_supplycost * CAST(ps_availqty AS DECIMAL 18,0)
   26793     22258  INNER JOIN HASH ON ps_suppkey = s_suppkey
     384       371  │└INNER JOIN HASH ON s_nationkey = n_nationkey
       1         1  │ │└SCAN nation WHERE n_name = 'JAPAN'
   10000       371  │ SCAN supplier
  600000    596642  SCAN partsupp WHERE ps_suppkey >= 1
"|Plan
DuckDB|722|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Join|1499971|Rows
DuckDB|723|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Aggregate|29129|Rows
DuckDB|724|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Sort|2|Rows
DuckDB|725|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Scan|2334081|Rows
DuckDB|726|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Hash|29129|Rows
DuckDB|727|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join <16x|0|Magnitude
DuckDB|728|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join -8x|0|Magnitude
DuckDB|729|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join -4x|0|Magnitude
DuckDB|730|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join -2x|0|Magnitude
DuckDB|731|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join =|0|Magnitude
DuckDB|732|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join +2x|0|Magnitude
DuckDB|733|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join +4x|0|Magnitude
DuckDB|734|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join +8x|1|Magnitude
DuckDB|735|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Join >16x|0|Magnitude
DuckDB|736|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
DuckDB|737|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
DuckDB|738|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
DuckDB|739|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
DuckDB|740|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate =|0|Magnitude
DuckDB|741|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate +2x|1|Magnitude
DuckDB|742|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
DuckDB|743|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
DuckDB|744|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
DuckDB|745|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Sort <16x|0|Magnitude
DuckDB|746|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|747|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Sort -4x|0|Magnitude
DuckDB|748|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Sort -2x|0|Magnitude
DuckDB|749|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Sort =|0|Magnitude
DuckDB|750|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Sort +2x|1|Magnitude
DuckDB|751|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Sort +4x|0|Magnitude
DuckDB|752|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Sort +8x|0|Magnitude
DuckDB|753|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Sort >16x|0|Magnitude
DuckDB|754|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Scan <16x|0|Magnitude
DuckDB|755|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Scan -8x|0|Magnitude
DuckDB|756|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Scan -4x|0|Magnitude
DuckDB|757|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Scan -2x|0|Magnitude
DuckDB|758|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Scan =|2|Magnitude
DuckDB|759|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Scan +2x|1|Magnitude
DuckDB|760|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Scan +4x|0|Magnitude
DuckDB|761|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Scan +8x|0|Magnitude
DuckDB|762|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Scan >16x|0|Magnitude
DuckDB|763|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Filter <16x|0|Magnitude
DuckDB|764|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Filter -8x|0|Magnitude
DuckDB|765|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Filter -4x|0|Magnitude
DuckDB|766|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Filter -2x|0|Magnitude
DuckDB|767|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Filter =|0|Magnitude
DuckDB|768|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Filter +2x|0|Magnitude
DuckDB|769|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Filter +4x|0|Magnitude
DuckDB|770|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Filter +8x|1|Magnitude
DuckDB|771|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Filter >16x|0|Magnitude
DuckDB|772|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Hash <16x|0|Magnitude
DuckDB|773|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Hash -8x|0|Magnitude
DuckDB|774|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Hash -4x|0|Magnitude
DuckDB|775|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Hash -2x|0|Magnitude
DuckDB|776|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Hash =|0|Magnitude
DuckDB|777|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Hash +2x|0|Magnitude
DuckDB|778|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Hash +4x|0|Magnitude
DuckDB|779|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Hash +8x|1|Magnitude
DuckDB|780|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Mis-estimate Hash >16x|0|Magnitude
